Year,County,Place,Total Population,Household Population,Household Size,Total Housing Units,Occupied Housing Units,Vacant Housing Units
2019.0,Jefferson County,Edgewater,,,,,,
2019.0,Elbert County,Elizabeth,,,,,,
2019.0,Clear Creek County,Empire,,,,,,
2019.0,Park County,Fairplay,,,,,,
2019.0,Kit Carson County,Flagler,,,,,,
2019.0,Logan County,Fleming,,,,,,
2019.0,Fremont County,Florence,,,,,,
2019.0,Morgan County,Fort Morgan,,,,,,
2019.0,Otero County,Fowler,,,,,,
2019.0,Arapahoe County,Foxfield,,,,,,
2019.0,Weld County,Garden City,,,,,,
2019.0,Lincoln County,Genoa,,,,,,
2019.0,Clear Creek County,Georgetown,,,,,,
2019.0,Prowers County,Granada,,,,,,
2019.0,Weld County,Grover,,,,,,
2019.0,Prowers County,Hartman,,,,,,
2019.0,Kiowa County,Haswell,,,,,,
2019.0,Phillips County,Haxtun,,,,,,
2019.0,Routt County,Hayden,,,,,,
2019.0,Morgan County,Hillrose,,,,,,
2019.0,Prowers County,Holly,,,,,,
2019.0,Phillips County,Holyoke,,,,,,
2019.0,Alamosa County,Hooper,,,,,,
2019.0,Delta County,Hotchkiss,,,,,,
2019.0,Grand County,Hot Sulphur Springs,,,,,,
2019.0,Weld County,Hudson,,,,,,
2019.0,Lincoln County,Hugo,,,,,,
2019.0,Clear Creek County,Idaho Sprgs,,,,,,
2019.0,La Plata County,Ignacio,,,,,,
2019.0,Logan County,Iliff,,,,,,
2019.0,Boulder County,Jamestown,,,,,,
2019.0,Larimer County,Johnstown (Part),,,,,,
2019.0,Weld County,Johnstown (Part),,,,,,
2019.0,Sedgwick County,Julesburg,,,,,,
2019.0,Weld County,Keenesburg,,,,,,
2019.0,Weld County,Kersey,,,,,,
2019.0,Elbert County,Kiowa,,,,,,
2019.0,Cheyenne County,Kit Carson,,,,,,
2019.0,Grand County,Kremmling,,,,,,
2019.0,Conejos County,La Jara,,,,,,
2019.0,Douglas County,Larkspur,,,,,,
2019.0,Weld County,La Salle,,,,,,
2019.0,Bent County,Las Animas,,,,,,
2019.0,Huerfano County,La Veta,,,,,,
2019.0,Lake County,Leadville,,,,,,
2019.0,Lincoln County,Limon,,,,,,
2019.0,Douglas County,Littleton (Part),,,,,,
2019.0,Jefferson County,Littleton (Part),,,,,,
2019.0,Weld County,Longmont (Part),,,,,,
2019.0,Boulder County,Lyons,,,,,,
2019.0,Conejos County,Manassa,,,,,,
2019.0,Montezuma County,Mancos,,,,,,
2019.0,El Paso County,Manitou Springs,,,,,,
2019.0,Otero County,Manzanola,,,,,,
2019.0,Rio Blanco County,Meeker,,,,,,
2019.0,Logan County,Merino,,,,,,
2019.0,Eagle County,Minturn,,,,,,
2019.0,Saguache County,Moffat,,,,,,
2019.0,Rio Grande County,Monte Vista,,,,,,
2019.0,El Paso County,Monument,,,,,,
2019.0,Jefferson County,Morrison,,,,,,
2019.0,Jefferson County,Mountain View,,,,,,
2019.0,Montrose County,Naturita,,,,,,
2019.0,Boulder County,Nederland,,,,,,
2019.0,Garfield County,New Castle,,,,,,
2019.0,Weld County,Northglenn (Part),,,,,,
2019.0,San Miguel County,Norwood,,,,,,
2019.0,Montrose County,Nucla,,,,,,
2019.0,Weld County,Nunn,,,,,,
2019.0,Routt County,Oak Creek,,,,,,
2019.0,Crowley County,Olney Springs,,,,,,
2019.0,San Miguel County,Ophir,,,,,,
2019.0,Delta County,Orchard City,,,,,,
2019.0,Crowley County,Ordway,,,,,,
2019.0,Washington County,Otis,,,,,,
2019.0,Sedgwick County,Ovid,,,,,,
2019.0,Archuleta County,Pagosa Springs,,,,,,
2019.0,Mesa County,Palisade,,,,,,
2019.0,El Paso County,Palmer Lake,,,,,,
2019.0,Phillips County,Paoli,,,,,,
2019.0,Delta County,Paonia,,,,,,
2019.0,Garfield County,Parachute,,,,,,
2019.0,Logan County,Peetz,,,,,,
2019.0,Weld County,Pierce,,,,,,
2019.0,Weld County,Platteville,,,,,,
2019.0,Chaffee County,Poncha Springs,,,,,,
2019.0,Baca County,Pritchett,,,,,,
2019.0,El Paso County,Ramah,,,,,,
2019.0,Rio Blanco County,Rangely,,,,,,
2019.0,Weld County,Raymer,,,,,,
2019.0,Eagle County,Red Cliff,,,,,,
2019.0,Ouray County,Ridgway,,,,,,
2019.0,Garfield County,Rifle,,,,,,
2019.0,Fremont County,Rockvale,,,,,,
2019.0,Otero County,Rocky Ford,,,,,,
2019.0,Conejos County,Romeo,,,,,,
2019.0,Pueblo County,Rye,,,,,,
2019.0,Saguache County,Saguache,,,,,,
2019.0,Chaffee County,Salida,,,,,,
2019.0,Conejos County,Sanford,,,,,,
2019.0,Costilla County,San Luis,,,,,,
2019.0,San Miguel County,Sawpit,,,,,,
2019.0,Sedgwick County,Sedgwick,,,,,,
2019.0,Kit Carson County,Seibert,,,,,,
2019.0,Arapahoe County,Sheridan,,,,,,
2019.0,Custer County,Silver Cliff,,,,,,
2019.0,Clear Creek County,Silver Plume,,,,,,
2019.0,Elbert County,Simla,,,,,,
2019.0,Baca County,Springfield,,,,,,
2019.0,Las Animas County,Starkville,,,,,,
2019.0,Kit Carson County,Stratton,,,,,,
2019.0,Crowley County,Sugar City,,,,,,
2019.0,Otero County,Swink,,,,,,
2019.0,Weld County,Timnath (Part),,,,,,
2019.0,Teller County,Victor,,,,,,
2019.0,Baca County,Vilas,,,,,,
2019.0,Kit Carson County,Vona,,,,,,
2019.0,Jackson County,Walden,,,,,,
2019.0,Huerfano County,Walsenburg,,,,,,
2019.0,Baca County,Walsh,,,,,,
2019.0,Larimer County,Wellington,,,,,,
2019.0,Custer County,Westcliffe,,,,,,
2019.0,Morgan County,Wiggins,,,,,,
2019.0,Prowers County,Wiley,,,,,,
2019.0,Fremont County,Williamsburg,,,,,,
2019.0,Larimer County,Windsor (Part),,,,,,
2019.0,Teller County,Woodland Park,,,,,,
2019.0,Yuma County,Wray,,,,,,
2019.0,Routt County,Yampa,,,,,,
2019.0,Yuma County,Yuma,,,,,,
2019.0,Alamosa County,Unincorp. Area,,,,,,
2019.0,Baca County,Unincorp. Area,,,,,,
2019.0,Cheyenne County,Unincorp. Area,,,,,,
2019.0,Dolores County,Unincorp. Area,,,,,,
2019.0,Kiowa County,Unincorp. Area,,,,,,
2019.0,Kit Carson County,Unincorp. Area,,,,,,
2019.0,Logan County,Unincorp. Area,,,,,,
2019.0,Moffat County,Unincorp. Area,,,,,,
2019.0,Morgan County,Unincorp. Area,,,,,,
2019.0,Otero County,Unincorp. Area,,,,,,
2019.0,Phillips County,Unincorp. Area,,,,,,
2019.0,Prowers County,Unincorp. Area,,,,,,
2019.0,Rio Blanco County,Unincorp. Area,,,,,,
2019.0,Sedgwick County,Unincorp. Area,,,,,,
2019.0,Washington County,Unincorp. Area,,,,,,
2019.0,Yuma County,Unincorp. Area,,,,,,
2020.0,Las Animas County,Aguilar,,,,,,
2020.0,Washington County,Akron,,,,,,
2020.0,Park County,Alma,,,,,,
2020.0,Conejos County,Antonito,,,,,,
2020.0,Lincoln County,Arriba,,,,,,
2020.0,Adams County,Arvada (Part),,,,,,
2020.0,Pitkin County,Aspen,,,,,,
2020.0,Weld County,Ault,,,,,,
2020.0,Douglas County,Aurora (Part),,,,,,
2020.0,Eagle County,Avon,,,,,,
2020.0,Eagle County,Basalt (Part),,,,,,
2020.0,Pitkin County,Basalt (Part),,,,,,
2020.0,La Plata County,Bayfield,,,,,,
2020.0,Adams County,Bennett (Part),,,,,,
2020.0,Arapahoe County,Bennett (Part),,,,,,
2020.0,Larimer County,Berthoud (Part),,,,,,
2020.0,Kit Carson County,Bethune,,,,,,
2020.0,Gilpin County,Black Hawk,,,,,,
2020.0,Costilla County,Blanca,,,,,,
2020.0,Summit County,Blue River,,,,,,
2020.0,Pueblo County,Boone,,,,,,
2020.0,Arapahoe County,Bow Mar (Part),,,,,,
2020.0,Jefferson County,Bow Mar (Part),,,,,,
2020.0,Las Animas County,Branson,,,,,,
2020.0,Summit County,Breckenridge,,,,,,
2020.0,Weld County,Brighton (Part),,,,,,
2020.0,Fremont County,Brookside,,,,,,
2020.0,Chaffee County,Buena Vista,,,,,,
2020.0,Kit Carson County,Burlington,,,,,,
2020.0,El Paso County,Calhan,,,,,,
2020.0,Baca County,Campo,,,,,,
2020.0,Garfield County,Carbondale,,,,,,
2020.0,Douglas County,Castle Pines,,,,,,
2020.0,Delta County,Cedaredge,,,,,,
2020.0,Rio Grande County,Center (Part),,,,,,
2020.0,Saguache County,Center (Part),,,,,,
2020.0,Gilpin County,Central City (Part),,,,,,
2020.0,Otero County,Cheraw,,,,,,
2020.0,Arapahoe County,Cherry Hills Village,,,,,,
2020.0,Cheyenne County,Cheyenne Wells,,,,,,
2020.0,Mineral County,City of Creede,,,,,,
2020.0,Fremont County,Coal Creek,,,,,,
2020.0,Las Animas County,Cokedale,,,,,,
2020.0,Mesa County,Collbran,,,,,,
2020.0,Arapahoe County,Columbine Valley,,,,,,
2020.0,Moffat County,Craig,,,,,,
2020.0,Delta County,Crawford,,,,,,
2020.0,Gunnison County,Crested Butte,,,,,,
2020.0,Saguache County,Crestone,,,,,,
2020.0,Teller County,Cripple Creek,,,,,,
2020.0,Logan County,Crook,,,,,,
2020.0,Crowley County,Crowley,,,,,,
2020.0,Weld County,Dacono,,,,,,
2020.0,Mesa County,De Beque,,,,,,
2020.0,Arapahoe County,Deer Trail,,,,,,
2020.0,Rio Grande County,Del Norte,,,,,,
2020.0,Delta County,Delta,,,,,,
2020.0,Summit County,Dillon,,,,,,
2020.0,Moffat County,Dinosaur,,,,,,
2020.0,Montezuma County,Dolores,,,,,,
2020.0,Dolores County,Dove Creek,,,,,,
2020.0,Kiowa County,Eads,,,,,,
2020.0,Eagle County,Eagle,,,,,,
2020.0,Weld County,Eaton,,,,,,
2020.0,Yuma County,Eckley,,,,,,
2020.0,Jefferson County,Edgewater,,,,,,
2020.0,Elbert County,Elizabeth,,,,,,
2020.0,Clear Creek County,Empire,,,,,,
2020.0,Boulder County,Erie (Part),,,,,,
2020.0,Larimer County,Estes Park,,,,,,
2020.0,Park County,Fairplay,,,,,,
2020.0,Adams County,Federal Heights,,,,,,
2020.0,Weld County,Firestone,,,,,,
2020.0,Kit Carson County,Flagler,,,,,,
2020.0,Logan County,Fleming,,,,,,
2020.0,Fremont County,Florence,,,,,,
2020.0,Weld County,Fort Lupton,,,,,,
2020.0,Morgan County,Fort Morgan,,,,,,
2020.0,Otero County,Fowler,,,,,,
2020.0,Arapahoe County,Foxfield,,,,,,
2020.0,Grand County,Fraser,,,,,,
2020.0,Weld County,Frederick,,,,,,
2020.0,Summit County,Frisco,,,,,,
2020.0,Mesa County,Fruita,,,,,,
2020.0,Weld County,Garden City,,,,,,
2020.0,Lincoln County,Genoa,,,,,,
2020.0,Clear Creek County,Georgetown,,,,,,
2020.0,Weld County,Gilcrest,,,,,,
2020.0,Arapahoe County,Glendale,,,,,,
2020.0,Prowers County,Granada,,,,,,
2020.0,Grand County,Granby,,,,,,
2020.0,El Paso County,Green Mtn. Falls (Part),,,,,,
2020.0,Teller County,Green Mtn. Falls (Part),,,,,,
2020.0,Arapahoe County,Greenwood Village,,,,,,
2020.0,Weld County,Grover,,,,,,
2020.0,Eagle County,Gypsum,,,,,,
2020.0,Prowers County,Hartman,,,,,,
2020.0,Kiowa County,Haswell,,,,,,
2020.0,Phillips County,Haxtun,,,,,,
2020.0,Routt County,Hayden,,,,,,
2020.0,Morgan County,Hillrose,,,,,,
2020.0,Prowers County,Holly,,,,,,
2020.0,Phillips County,Holyoke,,,,,,
2020.0,Alamosa County,Hooper,,,,,,
2020.0,Delta County,Hotchkiss,,,,,,
2020.0,Grand County,Hot Sulphur Springs,,,,,,
2020.0,Weld County,Hudson,,,,,,
2020.0,Lincoln County,Hugo,,,,,,
2020.0,Clear Creek County,Idaho Sprgs,,,,,,
2020.0,La Plata County,Ignacio,,,,,,
2020.0,Logan County,Iliff,,,,,,
2020.0,Boulder County,Jamestown,,,,,,
2020.0,Larimer County,Johnstown (Part),,,,,,
2020.0,Weld County,Johnstown (Part),,,,,,
2020.0,Sedgwick County,Julesburg,,,,,,
2020.0,Weld County,Keenesburg,,,,,,
2020.0,Weld County,Kersey,,,,,,
2020.0,Las Animas County,Kim,,,,,,
2020.0,Elbert County,Kiowa,,,,,,
2020.0,Cheyenne County,Kit Carson,,,,,,
2020.0,Grand County,Kremmling,,,,,,
2020.0,Conejos County,La Jara,,,,,,
2020.0,Hinsdale County,Lake City,,,,,,
2020.0,Jefferson County,Lakeside,,,,,,
2020.0,Douglas County,Larkspur,,,,,,
2020.0,Weld County,La Salle,,,,,,
2020.0,Bent County,Las Animas,,,,,,
2020.0,Huerfano County,La Veta,,,,,,
2020.0,Lake County,Leadville,,,,,,
2020.0,Lincoln County,Limon,,,,,,
2020.0,Douglas County,Littleton (Part),,,,,,
2020.0,Jefferson County,Littleton (Part),,,,,,
2020.0,Adams County,Lochbuie (Part),,,,,,
2020.0,Weld County,Lochbuie (Part),,,,,,
2020.0,Morgan County,Log Lane Village,,,,,,
2020.0,Douglas County,Lone Tree,,,,,,
2020.0,Weld County,Longmont (Part),,,,,,
2020.0,Boulder County,Lyons,,,,,,
2020.0,Conejos County,Manassa,,,,,,
2020.0,Montezuma County,Mancos,,,,,,
2020.0,El Paso County,Manitou Springs,,,,,,
2020.0,Otero County,Manzanola,,,,,,
2020.0,Gunnison County,Marble,,,,,,
2020.0,Weld County,Mead,,,,,,
2020.0,Rio Blanco County,Meeker,,,,,,
2020.0,Logan County,Merino,,,,,,
2020.0,Weld County,Milliken,,,,,,
2020.0,Eagle County,Minturn,,,,,,
2020.0,Saguache County,Moffat,,,,,,
2020.0,Rio Grande County,Monte Vista,,,,,,
2020.0,Summit County,Montezuma,,,,,,
2020.0,El Paso County,Monument,,,,,,
2020.0,Jefferson County,Morrison,,,,,,
2020.0,Jefferson County,Mountain View,,,,,,
2020.0,San Miguel County,Mountain Village,,,,,,
2020.0,Gunnison County,Mount Crested Butte,,,,,,
2020.0,Montrose County,Naturita,,,,,,
2020.0,Boulder County,Nederland,,,,,,
2020.0,Garfield County,New Castle,,,,,,
2020.0,Weld County,Northglenn (Part),,,,,,
2020.0,San Miguel County,Norwood,,,,,,
2020.0,Montrose County,Nucla,,,,,,
2020.0,Weld County,Nunn,,,,,,
2020.0,Routt County,Oak Creek,,,,,,
2020.0,Crowley County,Olney Springs,,,,,,
2020.0,San Miguel County,Ophir,,,,,,
2020.0,Delta County,Orchard City,,,,,,
2020.0,Crowley County,Ordway,,,,,,
2020.0,Washington County,Otis,,,,,,
2020.0,Ouray County,Ouray,,,,,,
2020.0,Sedgwick County,Ovid,,,,,,
2020.0,Archuleta County,Pagosa Springs,,,,,,
2020.0,Mesa County,Palisade,,,,,,
2020.0,El Paso County,Palmer Lake,,,,,,
2020.0,Phillips County,Paoli,,,,,,
2020.0,Delta County,Paonia,,,,,,
2020.0,Garfield County,Parachute,,,,,,
2020.0,Logan County,Peetz,,,,,,
2020.0,Weld County,Pierce,,,,,,
2020.0,Weld County,Platteville,,,,,,
2020.0,Chaffee County,Poncha Springs,,,,,,
2020.0,Baca County,Pritchett,,,,,,
2020.0,El Paso County,Ramah,,,,,,
2020.0,Weld County,Raymer,,,,,,
2020.0,Eagle County,Red Cliff,,,,,,
2020.0,Dolores County,Rico,,,,,,
2020.0,Ouray County,Ridgway,,,,,,
2020.0,Garfield County,Rifle,,,,,,
2020.0,Fremont County,Rockvale,,,,,,
2020.0,Otero County,Rocky Ford,,,,,,
2020.0,Conejos County,Romeo,,,,,,
2020.0,Pueblo County,Rye,,,,,,
2020.0,Saguache County,Saguache,,,,,,
2020.0,Chaffee County,Salida,,,,,,
2020.0,Conejos County,Sanford,,,,,,
2020.0,Costilla County,San Luis,,,,,,
2020.0,San Miguel County,Sawpit,,,,,,
2020.0,Sedgwick County,Sedgwick,,,,,,
2020.0,Kit Carson County,Seibert,,,,,,
2020.0,Weld County,Severance,,,,,,
2020.0,Arapahoe County,Sheridan,,,,,,
2020.0,Kiowa County,Sheridan Lake,,,,,,
2020.0,Garfield County,Silt,,,,,,
2020.0,Custer County,Silver Cliff,,,,,,
2020.0,Clear Creek County,Silver Plume,,,,,,
2020.0,Summit County,Silverthorne,,,,,,
2020.0,San Juan County,Silverton,,,,,,
2020.0,Elbert County,Simla,,,,,,
2020.0,Pitkin County,Snowmass Village,,,,,,
2020.0,Rio Grande County,South Fork,,,,,,
2020.0,Baca County,Springfield,,,,,,
2020.0,Las Animas County,Starkville,,,,,,
2020.0,Kit Carson County,Stratton,,,,,,
2020.0,Crowley County,Sugar City,,,,,,
2020.0,Boulder County,Superior (Part),,,,,,
2020.0,Otero County,Swink,,,,,,
2020.0,San Miguel County,Telluride,,,,,,
2020.0,Larimer County,Timnath (Part),,,,,,
2020.0,Weld County,Timnath (Part),,,,,,
2020.0,Baca County,Two Buttes,,,,,,
2020.0,Teller County,Victor,,,,,,
2020.0,Baca County,Vilas,,,,,,
2020.0,Kit Carson County,Vona,,,,,,
2020.0,Jackson County,Walden,,,,,,
2020.0,Huerfano County,Walsenburg,,,,,,
2020.0,Baca County,Walsh,,,,,,
2020.0,Boulder County,Ward,,,,,,
2020.0,Larimer County,Wellington,,,,,,
2020.0,Custer County,Westcliffe,,,,,,
2020.0,Morgan County,Wiggins,,,,,,
2020.0,Prowers County,Wiley,,,,,,
2020.0,Fremont County,Williamsburg,,,,,,
2020.0,Larimer County,Windsor (Part),,,,,,
2020.0,Teller County,Woodland Park,,,,,,
2020.0,Yuma County,Wray,,,,,,
2020.0,Routt County,Yampa,,,,,,
2020.0,Yuma County,Yuma,,,,,,
2020.0,Alamosa County,Unincorp. Area,,,,,,
2020.0,Baca County,Unincorp. Area,,,,,,
2020.0,Cheyenne County,Unincorp. Area,,,,,,
2020.0,Clear Creek County,Unincorp. Area,,,,,,
2020.0,Conejos County,Unincorp. Area,,,,,,
2020.0,Costilla County,Unincorp. Area,,,,,,
2020.0,Custer County,Unincorp. Area,,,,,,
2020.0,Dolores County,Unincorp. Area,,,,,,
2020.0,Gilpin County,Unincorp. Area,,,,,,
2020.0,Gunnison County,Unincorp. Area,,,,,,
2020.0,Huerfano County,Unincorp. Area,,,,,,
2020.0,Jackson County,Unincorp. Area,,,,,,
2020.0,Kiowa County,Unincorp. Area,,,,,,
2020.0,Kit Carson County,Unincorp. Area,,,,,,
2020.0,Lake County,Unincorp. Area,,,,,,
2020.0,Logan County,Unincorp. Area,,,,,,
2020.0,Moffat County,Unincorp. Area,,,,,,
2020.0,Montezuma County,Unincorp. Area,,,,,,
2020.0,Morgan County,Unincorp. Area,,,,,,
2020.0,Otero County,Unincorp. Area,,,,,,
2020.0,Ouray County,Unincorp. Area,,,,,,
2020.0,Phillips County,Unincorp. Area,,,,,,
2020.0,Pitkin County,Unincorp. Area,,,,,,
2020.0,Prowers County,Unincorp. Area,,,,,,
2020.0,Rio Blanco County,Unincorp. Area,,,,,,
2020.0,Rio Grande County,Unincorp. Area,,,,,,
2020.0,Routt County,Unincorp. Area,,,,,,
2020.0,Saguache County,Unincorp. Area,,,,,,
2020.0,San Miguel County,Unincorp. Area,,,,,,
2020.0,Sedgwick County,Unincorp. Area,,,,,,
2020.0,Washington County,Unincorp. Area,,,,,,
2020.0,Yuma County,Unincorp. Area,,,,,,
2021.0,Las Animas County,Aguilar,,,,,,
2021.0,Washington County,Akron,,,,,,
2021.0,Park County,Alma,,,,,,
2021.0,Conejos County,Antonito,,,,,,
2021.0,Lincoln County,Arriba,,,,,,
2021.0,Adams County,Arvada (Part),,,,,,
2021.0,Pitkin County,Aspen,,,,,,
2021.0,Weld County,Ault,,,,,,
2021.0,Douglas County,Aurora (Part),,,,,,
2021.0,Eagle County,Avon,,,,,,
2021.0,Eagle County,Basalt (Part),,,,,,
2021.0,Pitkin County,Basalt (Part),,,,,,
2021.0,La Plata County,Bayfield,,,,,,
2021.0,Adams County,Bennett (Part),,,,,,
2021.0,Arapahoe County,Bennett (Part),,,,,,
2021.0,Larimer County,Berthoud (Part),,,,,,
2021.0,Kit Carson County,Bethune,,,,,,
2021.0,Gilpin County,Black Hawk,,,,,,
2021.0,Costilla County,Blanca,,,,,,
2021.0,Summit County,Blue River,,,,,,
2021.0,Pueblo County,Boone,,,,,,
2021.0,Arapahoe County,Bow Mar (Part),,,,,,
2021.0,Jefferson County,Bow Mar (Part),,,,,,
2021.0,Las Animas County,Branson,,,,,,
2021.0,Summit County,Breckenridge,,,,,,
2021.0,Weld County,Brighton (Part),,,,,,
2021.0,Fremont County,Brookside,,,,,,
2021.0,Chaffee County,Buena Vista,,,,,,
2021.0,Kit Carson County,Burlington,,,,,,
2021.0,El Paso County,Calhan,,,,,,
2021.0,Baca County,Campo,,,,,,
2021.0,Garfield County,Carbondale,,,,,,
2021.0,Douglas County,Castle Pines,,,,,,
2021.0,Delta County,Cedaredge,,,,,,
2021.0,Rio Grande County,Center (Part),,,,,,
2021.0,Saguache County,Center (Part),,,,,,
2021.0,Gilpin County,Central City (Part),,,,,,
2021.0,Otero County,Cheraw,,,,,,
2021.0,Arapahoe County,Cherry Hills Village,,,,,,
2021.0,Cheyenne County,Cheyenne Wells,,,,,,
2021.0,Mineral County,City of Creede,,,,,,
2021.0,Fremont County,Coal Creek,,,,,,
2021.0,Las Animas County,Cokedale,,,,,,
2021.0,Mesa County,Collbran,,,,,,
2021.0,Arapahoe County,Columbine Valley,,,,,,
2021.0,Moffat County,Craig,,,,,,
2021.0,Delta County,Crawford,,,,,,
2021.0,Gunnison County,Crested Butte,,,,,,
2021.0,Saguache County,Crestone,,,,,,
2021.0,Teller County,Cripple Creek,,,,,,
2021.0,Logan County,Crook,,,,,,
2021.0,Crowley County,Crowley,,,,,,
2021.0,Weld County,Dacono,,,,,,
2021.0,Mesa County,De Beque,,,,,,
2021.0,Arapahoe County,Deer Trail,,,,,,
2021.0,Rio Grande County,Del Norte,,,,,,
2021.0,Delta County,Delta,,,,,,
2021.0,Summit County,Dillon,,,,,,
2021.0,Moffat County,Dinosaur,,,,,,
2021.0,Montezuma County,Dolores,,,,,,
2021.0,Dolores County,Dove Creek,,,,,,
2021.0,Kiowa County,Eads,,,,,,
2021.0,Eagle County,Eagle,,,,,,
2021.0,Weld County,Eaton,,,,,,
2021.0,Yuma County,Eckley,,,,,,
2021.0,Jefferson County,Edgewater,,,,,,
2021.0,Elbert County,Elizabeth,,,,,,
2021.0,Clear Creek County,Empire,,,,,,
2021.0,Boulder County,Erie (Part),,,,,,
2021.0,Larimer County,Estes Park,,,,,,
2021.0,Park County,Fairplay,,,,,,
2021.0,Adams County,Federal Heights,,,,,,
2021.0,Weld County,Firestone,,,,,,
2021.0,Kit Carson County,Flagler,,,,,,
2021.0,Logan County,Fleming,,,,,,
2021.0,Fremont County,Florence,,,,,,
2021.0,Weld County,Fort Lupton,,,,,,
2021.0,Morgan County,Fort Morgan,,,,,,
2021.0,Otero County,Fowler,,,,,,
2021.0,Arapahoe County,Foxfield,,,,,,
2021.0,Grand County,Fraser,,,,,,
2021.0,Weld County,Frederick,,,,,,
2021.0,Summit County,Frisco,,,,,,
2021.0,Mesa County,Fruita,,,,,,
2021.0,Weld County,Garden City,,,,,,
2021.0,Lincoln County,Genoa,,,,,,
2021.0,Clear Creek County,Georgetown,,,,,,
2021.0,Weld County,Gilcrest,,,,,,
2021.0,Arapahoe County,Glendale,,,,,,
2021.0,Prowers County,Granada,,,,,,
2021.0,Grand County,Granby,,,,,,
2021.0,El Paso County,Green Mtn. Falls (Part),,,,,,
2021.0,Teller County,Green Mtn. Falls (Part),,,,,,
2021.0,Arapahoe County,Greenwood Village,,,,,,
2021.0,Weld County,Grover,,,,,,
2021.0,Eagle County,Gypsum,,,,,,
2021.0,Prowers County,Hartman,,,,,,
2021.0,Kiowa County,Haswell,,,,,,
2021.0,Phillips County,Haxtun,,,,,,
2021.0,Routt County,Hayden,,,,,,
2021.0,Morgan County,Hillrose,,,,,,
2021.0,Prowers County,Holly,,,,,,
2021.0,Phillips County,Holyoke,,,,,,
2021.0,Alamosa County,Hooper,,,,,,
2021.0,Delta County,Hotchkiss,,,,,,
2021.0,Grand County,Hot Sulphur Springs,,,,,,
2021.0,Weld County,Hudson,,,,,,
2021.0,Lincoln County,Hugo,,,,,,
2021.0,Clear Creek County,Idaho Sprgs,,,,,,
2021.0,La Plata County,Ignacio,,,,,,
2021.0,Logan County,Iliff,,,,,,
2021.0,Boulder County,Jamestown,,,,,,
2021.0,Larimer County,Johnstown (Part),,,,,,
2021.0,Weld County,Johnstown (Part),,,,,,
2021.0,Sedgwick County,Julesburg,,,,,,
2021.0,Weld County,Keenesburg,,,,,,
2021.0,Weld County,Kersey,,,,,,
2021.0,Las Animas County,Kim,,,,,,
2021.0,Elbert County,Kiowa,,,,,,
2021.0,Cheyenne County,Kit Carson,,,,,,
2021.0,Grand County,Kremmling,,,,,,
2021.0,Conejos County,La Jara,,,,,,
2021.0,Hinsdale County,Lake City,,,,,,
2021.0,Jefferson County,Lakeside,,,,,,
2021.0,Douglas County,Larkspur,,,,,,
2021.0,Weld County,La Salle,,,,,,
2021.0,Bent County,Las Animas,,,,,,
2021.0,Huerfano County,La Veta,,,,,,
2021.0,Lake County,Leadville,,,,,,
2021.0,Lincoln County,Limon,,,,,,
2021.0,Douglas County,Littleton (Part),,,,,,
2021.0,Jefferson County,Littleton (Part),,,,,,
2021.0,Adams County,Lochbuie (Part),,,,,,
2021.0,Weld County,Lochbuie (Part),,,,,,
2021.0,Morgan County,Log Lane Village,,,,,,
2021.0,Douglas County,Lone Tree,,,,,,
2021.0,Weld County,Longmont (Part),,,,,,
2021.0,Boulder County,Lyons,,,,,,
2021.0,Conejos County,Manassa,,,,,,
2021.0,Montezuma County,Mancos,,,,,,
2021.0,El Paso County,Manitou Springs,,,,,,
2021.0,Otero County,Manzanola,,,,,,
2021.0,Gunnison County,Marble,,,,,,
2021.0,Weld County,Mead,,,,,,
2021.0,Rio Blanco County,Meeker,,,,,,
2021.0,Logan County,Merino,,,,,,
2021.0,Weld County,Milliken,,,,,,
2021.0,Eagle County,Minturn,,,,,,
2021.0,Saguache County,Moffat,,,,,,
2021.0,Rio Grande County,Monte Vista,,,,,,
2021.0,Summit County,Montezuma,,,,,,
2021.0,El Paso County,Monument,,,,,,
2021.0,Jefferson County,Morrison,,,,,,
2021.0,Jefferson County,Mountain View,,,,,,
2021.0,San Miguel County,Mountain Village,,,,,,
2021.0,Gunnison County,Mount Crested Butte,,,,,,
2021.0,Montrose County,Naturita,,,,,,
2021.0,Boulder County,Nederland,,,,,,
2021.0,Garfield County,New Castle,,,,,,
2021.0,Weld County,Northglenn (Part),,,,,,
2021.0,San Miguel County,Norwood,,,,,,
2021.0,Montrose County,Nucla,,,,,,
2021.0,Weld County,Nunn,,,,,,
2021.0,Routt County,Oak Creek,,,,,,
2021.0,Crowley County,Olney Springs,,,,,,
2021.0,San Miguel County,Ophir,,,,,,
2021.0,Delta County,Orchard City,,,,,,
2021.0,Crowley County,Ordway,,,,,,
2021.0,Washington County,Otis,,,,,,
2021.0,Ouray County,Ouray,,,,,,
2021.0,Sedgwick County,Ovid,,,,,,
2021.0,Archuleta County,Pagosa Springs,,,,,,
2021.0,Mesa County,Palisade,,,,,,
2021.0,El Paso County,Palmer Lake,,,,,,
2021.0,Phillips County,Paoli,,,,,,
2021.0,Delta County,Paonia,,,,,,
2021.0,Garfield County,Parachute,,,,,,
2021.0,Logan County,Peetz,,,,,,
2021.0,Weld County,Pierce,,,,,,
2021.0,Weld County,Platteville,,,,,,
2021.0,Chaffee County,Poncha Springs,,,,,,
2021.0,Baca County,Pritchett,,,,,,
2021.0,El Paso County,Ramah,,,,,,
